subject,version,assignmentId,trial,attribute,rating,rt,stamp,id
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",0,Size of Garage,25,16310,2021-10-07 15:05:14,225
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",1,Hardwood Floors,12,7717,2021-10-07 15:05:22,226
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",2,Size of Home,25,4533,2021-10-07 15:05:27,227
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",3,Size of Yard,37,4449,2021-10-07 15:05:31,228
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",4,Proximity to Waterfront/Beaches,75,10230,2021-10-07 15:05:41,229
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",5,Washer/Dryer,0,3658,2021-10-07 15:05:45,230
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",6,Age of Building,62,4612,2021-10-07 15:05:50,231
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",7,Reputation of Closest School,12,4448,2021-10-07 15:05:54,232
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",8,Central AC,0,3500,2021-10-07 15:05:58,233
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",9,Proximity to Cafes/Restaurants,62,3649,2021-10-07 15:06:01,234
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",10,Proximity to Parks,62,3396,2021-10-07 15:06:05,235
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",11,Number of Bedrooms,50,7910,2021-10-07 15:06:13,236
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",12,Freshly Painted Exterior,0,3700,2021-10-07 15:06:16,237
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",13,Amount of Crime in Neighborhood,25,5556,2021-10-07 15:06:22,238
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",14,Amount of Natural Light,100,3055,2021-10-07 15:06:25,239
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",15,Noise Pollution,62,3714,2021-10-07 15:06:29,240
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",16,Climate of Area,38,6647,2021-10-07 15:06:35,241
5e1c6eb807951345dc242ef4,ma_choice_v2_pilot1,"",17,Fireplace,12,5338,2021-10-07 15:06:41,242
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",0,Proximity to Cafes/Restaurants,70,7539,2021-10-07 15:10:22,243
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",1,Climate of Area,87,3474,2021-10-07 15:10:25,244
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",2,Fireplace,24,5274,2021-10-07 15:10:30,245
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",3,Central AC,25,4095,2021-10-07 15:10:35,246
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",4,Size of Yard,58,2967,2021-10-07 15:10:38,247
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",5,Amount of Natural Light,75,4404,2021-10-07 15:10:42,248
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",6,Size of Home,74,2629,2021-10-07 15:10:45,249
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",7,Washer/Dryer,13,7116,2021-10-07 15:10:52,250
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",8,Proximity to Parks,75,2943,2021-10-07 15:10:55,251
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",9,Hardwood Floors,63,2397,2021-10-07 15:10:57,252
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",10,Age of Building,76,2381,2021-10-07 15:10:59,253
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",11,Noise Pollution,100,2284,2021-10-07 15:11:02,254
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",12,Proximity to Waterfront/Beaches,63,2500,2021-10-07 15:11:04,255
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",13,Amount of Crime in Neighborhood,100,2087,2021-10-07 15:11:06,256
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",14,Reputation of Closest School,0,5833,2021-10-07 15:11:12,257
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",15,Size of Garage,61,2638,2021-10-07 15:11:15,258
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",16,Number of Bedrooms,74,2667,2021-10-07 15:11:17,259
5e7cd5fbbb2c2c33153d372c,ma_choice_v2_pilot1,"",17,Freshly Painted Exterior,58,2078,2021-10-07 15:11:19,260
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",0,Reputation of Closest School,25,5775,2021-10-07 15:18:41,261
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",1,Amount of Crime in Neighborhood,62,5327,2021-10-07 15:18:47,262
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",2,Proximity to Parks,50,2974,2021-10-07 15:18:50,263
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",3,Age of Building,63,2670,2021-10-07 15:18:52,264
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",4,Number of Bedrooms,12,2823,2021-10-07 15:18:55,265
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",5,Size of Yard,24,2855,2021-10-07 15:18:58,266
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",6,Noise Pollution,87,3927,2021-10-07 15:19:13,267
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",10,Climate of Area,62,2814,2021-10-07 15:19:13,268
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",9,Proximity to Cafes/Restaurants,50,2599,2021-10-07 15:19:13,269
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",7,Size of Garage,37,2951,2021-10-07 15:19:13,270
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",8,Fireplace,25,2311,2021-10-07 15:19:13,271
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",11,Freshly Painted Exterior,36,2519,2021-10-07 15:19:15,272
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",12,Size of Home,50,3671,2021-10-07 15:19:19,273
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",13,Proximity to Waterfront/Beaches,51,2887,2021-10-07 15:19:22,274
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",14,Central AC,50,1791,2021-10-07 15:19:23,275
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",15,Amount of Natural Light,71,2567,2021-10-07 15:19:26,276
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",16,Washer/Dryer,63,2055,2021-10-07 15:19:28,277
5e02204b2fc478db652b6466,ma_choice_v2_pilot1,"",17,Hardwood Floors,17,2407,2021-10-07 15:19:30,278
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",0,Size of Home,88,9641,2021-10-07 15:30:07,279
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",1,Proximity to Parks,62,6774,2021-10-07 15:30:14,280
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",2,Fireplace,13,7894,2021-10-07 15:30:22,281
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",3,Amount of Crime in Neighborhood,50,4835,2021-10-07 15:30:26,282
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",4,Washer/Dryer,56,8006,2021-10-07 15:30:34,283
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",5,Freshly Painted Exterior,25,5176,2021-10-07 15:30:40,284
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",6,Noise Pollution,75,9193,2021-10-07 15:30:49,285
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",7,Proximity to Waterfront/Beaches,56,6509,2021-10-07 15:30:55,286
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",8,Central AC,62,5426,2021-10-07 15:31:01,287
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",9,Amount of Natural Light,75,4496,2021-10-07 15:31:05,288
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",10,Size of Yard,95,8369,2021-10-07 15:31:14,289
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",11,Size of Garage,62,8443,2021-10-07 15:31:22,290
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",12,Reputation of Closest School,32,3664,2021-10-07 15:31:26,291
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",13,Hardwood Floors,19,4154,2021-10-07 15:31:30,292
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",14,Number of Bedrooms,75,3655,2021-10-07 15:31:34,293
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",15,Climate of Area,43,5392,2021-10-07 15:31:39,294
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",16,Proximity to Cafes/Restaurants,43,3671,2021-10-07 15:31:43,295
5a57c541acc75b00017a2a27,ma_choice_v2_pilot1,"",17,Age of Building,75,5481,2021-10-07 15:31:48,296
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",0,Freshly Painted Exterior,0,12256,2021-10-07 15:31:50,297
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",1,Proximity to Cafes/Restaurants,25,8229,2021-10-07 15:31:58,298
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",2,Washer/Dryer,0,6033,2021-10-07 15:32:04,299
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",3,Hardwood Floors,0,5500,2021-10-07 15:32:10,300
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",4,Climate of Area,88,11680,2021-10-07 15:32:21,301
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",5,Proximity to Waterfront/Beaches,49,13571,2021-10-07 15:32:35,302
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",6,Size of Yard,50,9832,2021-10-07 15:32:45,303
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",7,Size of Garage,12,8124,2021-10-07 15:32:53,304
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",8,Age of Building,0,5705,2021-10-07 15:32:59,305
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",9,Size of Home,25,7267,2021-10-07 15:33:06,306
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",10,Amount of Natural Light,38,9381,2021-10-07 15:33:15,307
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",11,Noise Pollution,87,14064,2021-10-07 15:33:29,308
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",12,Central AC,49,6529,2021-10-07 15:33:36,309
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",13,Proximity to Parks,62,20528,2021-10-07 15:33:56,310
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",14,Amount of Crime in Neighborhood,100,6520,2021-10-07 15:34:03,311
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",15,Reputation of Closest School,25,8436,2021-10-07 15:34:11,312
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",16,Fireplace,0,5531,2021-10-07 15:34:17,313
580fee689c444f0001cfa03a,ma_choice_v2_pilot1,"",17,Number of Bedrooms,12,7872,2021-10-07 15:34:25,314
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",0,Reputation of Closest School,13,3990,2021-10-07 15:37:15,315
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",1,Amount of Natural Light,62,3204,2021-10-07 15:37:18,316
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",2,Number of Bedrooms,18,3213,2021-10-07 15:37:21,317
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",3,Fireplace,55,3262,2021-10-07 15:37:25,318
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",4,Hardwood Floors,75,3662,2021-10-07 15:37:28,319
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",5,Climate of Area,57,2741,2021-10-07 15:37:31,320
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",6,Size of Garage,86,4478,2021-10-07 15:37:36,321
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",7,Size of Yard,12,3719,2021-10-07 15:37:39,322
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",8,Central AC,72,4589,2021-10-07 15:37:44,323
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",9,Washer/Dryer,94,3311,2021-10-07 15:37:47,324
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",10,Proximity to Cafes/Restaurants,75,3733,2021-10-07 15:37:51,325
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",11,Size of Home,32,4558,2021-10-07 15:37:55,326
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",12,Age of Building,0,3237,2021-10-07 15:37:59,327
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",13,Amount of Crime in Neighborhood,100,3301,2021-10-07 15:38:02,328
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",14,Proximity to Waterfront/Beaches,13,3966,2021-10-07 15:38:06,329
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",15,Freshly Painted Exterior,4,3814,2021-10-07 15:38:10,330
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",16,Proximity to Parks,86,4525,2021-10-07 15:38:14,331
5df6304773d724428a9cff45,ma_choice_v2_pilot1,"",17,Noise Pollution,94,3175,2021-10-07 15:38:17,332
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",0,Reputation of Closest School,88,5472,2021-10-07 15:43:18,333
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",1,Noise Pollution,87,3092,2021-10-07 15:43:21,334
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",2,Size of Home,50,6445,2021-10-07 15:43:27,335
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",3,Hardwood Floors,0,6669,2021-10-07 15:43:34,336
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",4,Freshly Painted Exterior,12,3901,2021-10-07 15:43:38,337
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",5,Fireplace,49,3796,2021-10-07 15:43:42,338
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",6,Proximity to Parks,62,2558,2021-10-07 15:43:44,339
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",7,Number of Bedrooms,76,2351,2021-10-07 15:43:46,340
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",8,Age of Building,38,1970,2021-10-07 15:43:48,341
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",9,Amount of Crime in Neighborhood,100,2032,2021-10-07 15:43:51,342
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",10,Washer/Dryer,75,2909,2021-10-07 15:43:53,343
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",11,Climate of Area,86,2646,2021-10-07 15:43:56,344
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",12,Central AC,62,2750,2021-10-07 15:43:59,345
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",13,Proximity to Cafes/Restaurants,75,2566,2021-10-07 15:44:01,346
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",14,Size of Garage,37,3045,2021-10-07 15:44:04,347
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",15,Size of Yard,37,1829,2021-10-07 15:44:06,348
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",16,Proximity to Waterfront/Beaches,26,3483,2021-10-07 15:44:10,349
5c86d62e84a97c0001bf41ea,ma_choice_v2_pilot1,"",17,Amount of Natural Light,50,3344,2021-10-07 15:44:13,350
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",0,Reputation of Closest School,0,5825,2021-10-07 15:47:30,351
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",1,Fireplace,38,3580,2021-10-07 15:47:33,352
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",2,Climate of Area,63,2641,2021-10-07 15:47:35,353
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",3,Proximity to Waterfront/Beaches,12,3385,2021-10-07 15:47:39,354
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",4,Proximity to Parks,49,3540,2021-10-07 15:47:43,355
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",5,Size of Garage,50,3339,2021-10-07 15:47:46,356
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",6,Number of Bedrooms,75,3853,2021-10-07 15:47:50,357
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",7,Amount of Crime in Neighborhood,50,3525,2021-10-07 15:47:54,358
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",8,Noise Pollution,37,7224,2021-10-07 15:48:00,359
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",9,Size of Yard,87,2992,2021-10-07 15:48:04,360
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",10,Amount of Natural Light,88,2724,2021-10-07 15:48:06,361
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",11,Central AC,76,2365,2021-10-07 15:48:08,362
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",12,Age of Building,62,5523,2021-10-07 15:48:14,363
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",13,Freshly Painted Exterior,62,2638,2021-10-07 15:48:17,364
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",14,Size of Home,100,4072,2021-10-07 15:48:21,365
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",15,Proximity to Cafes/Restaurants,89,2740,2021-10-07 15:48:24,366
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",16,Hardwood Floors,63,3892,2021-10-07 15:48:27,367
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",0,Size of Garage,63,4034,2021-10-07 15:48:28,368
5f4bdda693e3790b910c3070,ma_choice_v2_pilot1,"",17,Washer/Dryer,62,2341,2021-10-07 15:48:30,369
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",1,Number of Bedrooms,24,5758,2021-10-07 15:48:34,370
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",2,Proximity to Parks,0,2322,2021-10-07 15:48:36,371
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",3,Central AC,14,4114,2021-10-07 15:48:40,372
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",4,Hardwood Floors,12,3187,2021-10-07 15:48:43,373
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",5,Size of Home,63,4582,2021-10-07 15:48:48,374
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",6,Washer/Dryer,25,3554,2021-10-07 15:48:51,375
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",7,Fireplace,13,2883,2021-10-07 15:48:54,376
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",8,Climate of Area,88,3475,2021-10-07 15:48:58,377
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",9,Reputation of Closest School,0,2435,2021-10-07 15:49:00,378
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",10,Freshly Painted Exterior,19,3299,2021-10-07 15:49:03,379
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",11,Age of Building,32,3123,2021-10-07 15:49:07,380
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",12,Noise Pollution,88,4807,2021-10-07 15:49:11,381
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",13,Proximity to Cafes/Restaurants,3,3282,2021-10-07 15:49:15,382
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",14,Size of Yard,57,4667,2021-10-07 15:49:19,383
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",15,Amount of Crime in Neighborhood,82,2979,2021-10-07 15:49:22,384
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",16,Proximity to Waterfront/Beaches,87,4022,2021-10-07 15:49:26,385
5deb9d5503356528d65d6bbb,ma_choice_v2_pilot1,"",17,Amount of Natural Light,100,3243,2021-10-07 15:49:30,386
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",0,Number of Bedrooms,62,9171,2021-10-07 15:49:45,387
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",1,Hardwood Floors,11,3849,2021-10-07 15:49:48,388
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",2,Proximity to Waterfront/Beaches,74,3702,2021-10-07 15:49:52,389
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",3,Amount of Natural Light,75,41432,2021-10-07 15:50:34,390
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",4,Size of Garage,12,7874,2021-10-07 15:50:41,391
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",5,Size of Home,62,3433,2021-10-07 15:50:45,392
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",6,Washer/Dryer,25,2794,2021-10-07 15:50:48,393
5c712aef1cf0120001bf9ae3,ma_choice_v2_pilot1,"",7,Climate of Area,37,2892,2021-10-07 15:50:51,394
