subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Humor,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36427
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Artistry,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36428
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Romantic Scenes,1,,,ew_att_rating,14976,,,,,2022-06-24 18:21:54,36429
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Artistry,1,,,lex_att_rating,8919,,,,,2022-06-24 18:22:16,36430
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,5,Suspense,50,,,wad_att_rating,8364,,,,,2022-06-24 18:22:47,36431
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,6,Art,94,,,wad_att_rating,6523,,,,,2022-06-24 18:22:54,36432
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,3,Science Fiction,57,,,wad_att_rating,8291,,,,,2022-06-24 18:23:02,36433
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,8,Violent,12,,,wad_att_rating,6039,,,,,2022-06-24 18:23:08,36434
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,2,Fantasy World,49,,,wad_att_rating,5932,,,,,2022-06-24 18:23:14,36435
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,7,Funny,68,,,wad_att_rating,6466,,,,,2022-06-24 18:23:21,36436
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,4,Romantic,75,,,wad_att_rating,5082,,,,,2022-06-24 18:23:26,36437
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Action,38,,,wad_att_rating,5177,,,,,2022-06-24 18:23:31,36438
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,1,Drama,63,,,wad_att_rating,6575,,,,,2022-06-24 18:23:38,36439
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Story,1,,,lex_att_rating,4275,,,,,2022-06-24 18:26:58,36440
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,8,Violent,63,,,wad_att_rating,4836,,,,,2022-06-24 18:27:14,36441
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,4,Romantic,13,,,wad_att_rating,4636,,,,,2022-06-24 18:27:19,36442
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,7,Funny,51,,,wad_att_rating,3523,,,,,2022-06-24 18:27:22,36443
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,2,Fantasy World,38,,,wad_att_rating,3265,,,,,2022-06-24 18:27:26,36444
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,5,Suspense,88,,,wad_att_rating,2818,,,,,2022-06-24 18:27:28,36445
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,6,Art,38,,,wad_att_rating,2753,,,,,2022-06-24 18:27:31,36446
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Action,50,,,wad_att_rating,3553,,,,,2022-06-24 18:27:35,36447
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,1,Drama,100,,,wad_att_rating,1807,,,,,2022-06-24 18:27:37,36448
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,3,Science Fiction,100,,,wad_att_rating,2641,,,,,2022-06-24 18:27:39,36449
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Story,1,,,ew_att_rating,4449,,,,,2022-06-24 18:27:56,36450
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Dialogue,1,,,ew_att_rating,4449,,,,,2022-06-24 18:27:56,36451
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Acting,1,,,ew_att_rating,4449,,,,,2022-06-24 18:27:56,36452
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,4,Romantic,-1,Very Good,Bad,direction,7422,,,,,2022-06-24 18:33:45,36453
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,6,Art,-1,Very Good,Very Bad,direction,4973,,,,,2022-06-24 18:33:52,36454
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,8,Violent,-1,Very Good,Very Bad,direction,3701,,,,,2022-06-24 18:34:05,36455
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,5,Suspense,-1,Good,Very Bad,direction,3712,,,,,2022-06-24 18:34:17,36456
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,7,Funny,-1,Very Good,Very Bad,direction,2640,,,,,2022-06-24 18:34:26,36457
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,0,Action,-1,Good,Very Bad,direction,2058,,,,,2022-06-24 18:34:41,36458
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,3,Science Fiction,-1,Good,Very Bad,direction,1690,,,,,2022-06-24 18:34:49,36459
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,2,Fantasy World,-1,Very Good,Very Bad,direction,1929,,,,,2022-06-24 18:34:55,36460
5f5f039252a9217cad40cc18,ma_choice_v4_movies_pilot3,5f5f039252a9217cad40cc18,1,Drama,-1,Very Good,Very Bad,direction,2624,,,,,2022-06-24 18:35:00,36461
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,3,Science Fiction,24,,,wad_att_rating,4409,,,,,2022-06-24 18:35:32,36462
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,1,Drama,12,,,wad_att_rating,2950,,,,,2022-06-24 18:35:35,36463
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,2,Fantasy World,50,,,wad_att_rating,2545,,,,,2022-06-24 18:35:38,36464
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Action,63,,,wad_att_rating,2380,,,,,2022-06-24 18:35:40,36465
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,7,Funny,76,,,wad_att_rating,4695,,,,,2022-06-24 18:35:45,36466
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,4,Romantic,0,,,wad_att_rating,5463,,,,,2022-06-24 18:35:50,36467
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,5,Suspense,26,,,wad_att_rating,2528,,,,,2022-06-24 18:35:53,36468
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,8,Violent,75,,,wad_att_rating,3062,,,,,2022-06-24 18:35:56,36469
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,6,Art,25,,,wad_att_rating,2446,,,,,2022-06-24 18:35:58,36470
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Artistry,1,,,ew_att_rating,13708,,,,,2022-06-24 18:36:17,36471
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Soundtrack,1,,,ew_att_rating,13708,,,,,2022-06-24 18:36:17,36472
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Cinematography,1,,,ew_att_rating,13708,,,,,2022-06-24 18:36:17,36473
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Humor,1,,,ew_att_rating,13708,,,,,2022-06-24 18:36:17,36474
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Action Scenes,1,,,ew_att_rating,13708,,,,,2022-06-24 18:36:17,36475
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Humor,1,,,lex_att_rating,8814,,,,,2022-06-24 18:36:27,36476
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,3,Science Fiction,-1,Very Good,Bad,direction,8655,,,,,2022-06-24 18:36:30,36477
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,7,Funny,-1,Very Bad,Very Bad,direction,9065,,,,,2022-06-24 18:36:45,36478
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,6,Art,-1,Moderate,Very Bad,direction,4829,,,,,2022-06-24 18:36:56,36479
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,4,Romantic,-1,Moderate,Very Bad,direction,1259,,,,,2022-06-24 18:37:00,36480
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,8,Violent,-1,Very Good,Very Bad,direction,1675,,,,,2022-06-24 18:37:07,36481
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,5,Suspense,-1,Very Good,Bad,direction,1516,,,,,2022-06-24 18:37:10,36482
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,1,Drama,-1,Very Good,Bad,direction,1147,,,,,2022-06-24 18:37:13,36483
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,5,Suspense,-1,Very Good,Very Bad,direction,7762,,,,,2022-06-24 18:37:14,36484
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,0,Action,-1,Moderate,Very Bad,direction,987,,,,,2022-06-24 18:37:17,36485
62b5e1d73e3c296905ba2738,ma_choice_v4_movies_pilot3,62b5e1d73e3c296905ba2738,2,Fantasy World,-1,Moderate,Very Bad,direction,1439,,,,,2022-06-24 18:37:20,36486
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,6,Art,-1,Good,Very Bad,direction,2695,,,,,2022-06-24 18:37:22,36487
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,4,Romantic,-1,Very Bad,Very Bad,direction,1746,,,,,2022-06-24 18:37:27,36488
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,0,Action,-1,Very Good,Very Bad,direction,7247,,,,,2022-06-24 18:37:38,36489
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,1,Drama,-1,Moderate,Very Bad,direction,2010,,,,,2022-06-24 18:37:44,36490
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,7,Funny,-1,Very Good,Very Bad,direction,1600,,,,,2022-06-24 18:37:49,36491
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,2,Fantasy World,-1,Very Good,Very Bad,direction,2712,,,,,2022-06-24 18:37:55,36492
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,3,Science Fiction,-1,Good,Very Bad,direction,2878,,,,,2022-06-24 18:38:04,36493
6100642b95c4e149c6e44c38,ma_choice_v4_movies_pilot3,6100642b95c4e149c6e44c38,8,Violent,-1,Very Good,Very Bad,direction,1562,,,,,2022-06-24 18:38:12,36494
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,2,Fantasy World,25,,,wad_att_rating,4502,,,,,2022-06-24 18:44:31,36495
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,0,Action,1,,,wad_att_rating,2974,,,,,2022-06-24 18:44:34,36496
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,8,Violent,25,,,wad_att_rating,6358,,,,,2022-06-24 18:44:41,36497
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,5,Suspense,87,,,wad_att_rating,6139,,,,,2022-06-24 18:44:47,36498
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,7,Funny,1,,,wad_att_rating,3603,,,,,2022-06-24 18:44:50,36499
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,3,Science Fiction,33,,,wad_att_rating,4327,,,,,2022-06-24 18:44:55,36500
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,1,Drama,93,,,wad_att_rating,3526,,,,,2022-06-24 18:44:58,36501
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,6,Art,16,,,wad_att_rating,3524,,,,,2022-06-24 18:45:02,36502
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,4,Romantic,0,,,wad_att_rating,2676,,,,,2022-06-24 18:45:04,36503
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,0,Story,1,,,ew_att_rating,4740,,,,,2022-06-24 18:45:22,36504
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,0,Acting,1,,,ew_att_rating,4740,,,,,2022-06-24 18:45:22,36505
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,0,Story,1,,,lex_att_rating,3008,,,,,2022-06-24 18:45:32,36506
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,2,Fantasy World,-1,Very Good,Very Bad,direction,2142,,,,,2022-06-24 18:53:39,36507
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,6,Art,-1,Good,Very Bad,direction,2051,,,,,2022-06-24 18:53:45,36508
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,7,Funny,-1,Good,Very Bad,direction,2116,,,,,2022-06-24 18:53:51,36509
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,3,Science Fiction,-1,Very Good,Very Bad,direction,2062,,,,,2022-06-24 18:53:56,36510
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,5,Suspense,-1,Very Good,Very Bad,direction,1682,,,,,2022-06-24 18:54:00,36511
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,0,Action,-1,Moderate,Very Bad,direction,1956,,,,,2022-06-24 18:54:09,36512
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,1,Drama,-1,Very Good,Very Bad,direction,2223,,,,,2022-06-24 18:54:14,36513
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,4,Romantic,-1,Moderate,Very Bad,direction,1605,,,,,2022-06-24 18:54:19,36514
5d3b9f531850400001d2bac9,ma_choice_v4_movies_pilot3,5d3b9f531850400001d2bac9,8,Violent,-1,Moderate,Very Bad,direction,1736,,,,,2022-06-24 18:54:23,36515
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Story,1,,,ew_att_rating,12100,,,,,2022-06-24 18:55:42,36516
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Action Scenes,1,,,ew_att_rating,12100,,,,,2022-06-24 18:55:42,36517
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Acting,1,,,ew_att_rating,12100,,,,,2022-06-24 18:55:42,36518
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,2,Fantasy World,37,,,wad_att_rating,4683,,,,,2022-06-24 18:55:50,36519
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,6,Art,25,,,wad_att_rating,4611,,,,,2022-06-24 18:55:55,36520
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Action,89,,,wad_att_rating,11876,,,,,2022-06-24 18:56:07,36521
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,4,Romantic,37,,,wad_att_rating,5733,,,,,2022-06-24 18:56:08,36522
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,5,Suspense,89,,,wad_att_rating,6203,,,,,2022-06-24 18:56:13,36523
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,3,Science Fiction,50,,,wad_att_rating,5898,,,,,2022-06-24 18:56:14,36524
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,8,Violent,37,,,wad_att_rating,3361,,,,,2022-06-24 18:56:16,36525
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,1,Drama,87,,,wad_att_rating,4007,,,,,2022-06-24 18:56:20,36526
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Action,62,,,wad_att_rating,9616,,,,,2022-06-24 18:56:23,36527
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,7,Funny,50,,,wad_att_rating,2988,,,,,2022-06-24 18:56:23,36528
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,4,Romantic,73,,,wad_att_rating,2958,,,,,2022-06-24 18:56:26,36529
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,5,Suspense,89,,,wad_att_rating,5481,,,,,2022-06-24 18:56:29,36530
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,3,Science Fiction,76,,,wad_att_rating,5145,,,,,2022-06-24 18:56:31,36531
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,6,Art,50,,,wad_att_rating,8350,,,,,2022-06-24 18:56:37,36532
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,8,Violent,0,,,wad_att_rating,1197,,,,,2022-06-24 18:56:38,36533
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Story,1,,,lex_att_rating,9146,,,,,2022-06-24 18:56:44,36534
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,2,Fantasy World,63,,,wad_att_rating,6433,,,,,2022-06-24 18:56:45,36535
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,7,Funny,88,,,wad_att_rating,4115,,,,,2022-06-24 18:56:49,36536
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,1,Drama,75,,,wad_att_rating,3764,,,,,2022-06-24 18:56:53,36537
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Action Scenes,1,,,ew_att_rating,23504,,,,,2022-06-24 18:57:47,36538
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Story,1,,,ew_att_rating,23504,,,,,2022-06-24 18:57:47,36539
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Humor,1,,,ew_att_rating,23504,,,,,2022-06-24 18:57:47,36540
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Dialogue,1,,,ew_att_rating,23504,,,,,2022-06-24 18:57:47,36541
610815596499e1aa19350986,ma_choice_v4_movies_pilot3,610815596499e1aa19350986,0,Story,1,,,lex_att_rating,8699,,,,,2022-06-24 18:58:03,36542
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,0,Action,-1,Good,Bad,direction,13216,,,,,2022-06-24 18:58:07,36543
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,7,Funny,-1,Moderate,Very Bad,direction,2335,,,,,2022-06-24 18:58:14,36544
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,3,Science Fiction,-1,Good,Very Bad,direction,5446,,,,,2022-06-24 18:58:22,36545
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,2,Fantasy World,-1,Good,Very Bad,direction,4007,,,,,2022-06-24 18:58:29,36546
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,5,Suspense,-1,Very Good,Bad,direction,3302,,,,,2022-06-24 18:58:39,36547
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,8,Violent,-1,Good,Very Bad,direction,2486,,,,,2022-06-24 18:58:46,36548
62b4a68f5a0b656aa7a07891,ma_choice_v4_movies_pilot3,62b4a68f5a0b656aa7a07891,6,Art,-1,Good,Very Bad,direction,2194,,,,,2022-06-24 18:58:52,36549
